LAMMPS data file for n2/co2

582 atoms
4 atom types
388 bonds
2 bond types

0 30 xlo xhi
0 30 ylo yhi
0 30 zlo zhi

Masses

1 12.0107
2 15.9999
3 28.0134
4 2

Pair Coeffs # lj/cut/coul/long

1 0.0536548 2.8
2 0.15699 3.05
3 0 0
4 0.0715394 3.31

Atoms # full

405 135 4 -0.482 13.352966 11.527883 14.514082 0 0 0
406 136 3 0.964 20.594452 11.634637 17.233381 0 0 0
407 136 4 -0.482 20.229658 11.223026 17.232109 0 0 0
408 136 4 -0.482 20.959247 12.046247 17.234653 0 0 0
409 137 3 0.964 11.601558 14.53705 19.780493 0 0 0
410 137 4 -0.482 11.18964 14.291813 19.510897 0 0 0
411 137 4 -0.482 12.013477 14.782286 20.05009 0 0 0
412 138 3 0.964 13.642504 19.011402 17.592548 0 0 0
413 138 4 -0.482 13.565849 19.064265 18.134609 0 0 0
414 138 4 -0.482 13.719159 18.958539 17.050488 0 0 0
415 139 3 0.964 19.078458 15.220337 14.98531 0 0 0
416 139 4 -0.482 19.444636 15.426894 15.339919 0 0 0
417 139 4 -0.482 18.71228 15.013779 14.630702 0 0 0
418 140 3 0.964 25.832815 21.279059 15.17578 0 0 0
419 140 4 -0.482 25.805126 21.035951 14.683203 0 0 0
420 140 4 -0.482 25.860505 21.522167 15.668357 0 0 0
421 141 3 0.964 23.13896 15.998419 18.326669 0 0 0
422 141 4 -0.482 23.24322 16.455449 18.038998 0 0 0
423 141 4 -0.482 23.0347 15.54139 18.614339 0 0 0
424 142 3 0.964 18.879333 3.659666 13.324102 0 0 0
425 142 4 -0.482 18.638751 4.017829 13.665188 0 0 0
426 142 4 -0.482 19.119915 3.301504 12.983017 0 0 0
427 143 3 0.964 6.92507 14.5691 12.471271 0 0 0
428 143 4 -0.482 6.912358 14.298183 11.992792 0 0 0
429 143 4 -0.482 6.937783 14.840016 12.949751 0 0 0
430 144 3 0.964 27.64952 6.431148 17.334029 0 0 0
431 144 4 -0.482 27.439728 5.923515 17.305807 0 0 0
432 144 4 -0.482 27.859311 6.93878 17.36225 0 0 0
433 145 3 0.964 7.80268 13.436016 15.943174 0 0 0
434 145 4 -0.482 8.10063 13.057159 15.678233 0 0 0
435 145 4 -0.482 7.504731 13.814872 16.208115 0 0 0
436 146 3 0.964 12.629268 2.429705 11.591486 0 0 0
437 146 4 -0.482 12.147272 2.683782 11.66649 0 0 0
438 146 4 -0.482 13.111263 2.175629 11.516482 0 0 0
439 147 3 0.964 10.515095 21.507441 11.075229 0 0 0
440 147 4 -0.482 10.475767 21.233157 10.600128 0 0 0
441 147 4 -0.482 10.554423 21.781726 11.55033 0 0 0
442 148 3 0.964 10.683357 27.381717 18.375675 0 0 0
443 148 4 -0.482 10.738391 27.928838 18.364281 0 0 0
444 148 4 -0.482 10.628324 26.834596 18.387068 0 0 0
445 149 3 0.964 14.401391 19.55702 10.015654 0 0 0
446 149 4 -0.482 14.801788 19.934085 10.017734 0 0 0
447 149 4 -0.482 14.000994 19.179955 10.013573 0 0 0
448 150 3 0.964 27.735795 10.25479 11.167639 0 0 0
449 150 4 -0.482 27.911552 9.843229 10.847909 0 0 0
450 150 4 -0.482 27.560038 10.666351 11.487368 0 0 0
451 151 3 0.964 20.096489 6.217666 13.182968 0 0 0
452 151 4 -0.482 20.381214 6.480946 13.572987 0 0 0
453 151 4 -0.482 19.811763 5.954386 12.792949 0 0 0
454 152 3 0.964 2.543565 7.478321 9.876107 0 0 0
455 152 4 -0.482 2.039329 7.258702 9.872377 0 0 0
456 152 4 -0.482 3.047801 7.69794 9.879836 0 0 0
457 153 3 0.964 2.549583 5.744237 11.391002 0 0 0
458 153 4 -0.482 3.063434 5.825368 11.212465 0 0 0
459 153 4 -0.482 2.035733 5.663106 11.569539 0 0 0
460 154 3 0.964 23.558753 20.077539 16.108809 0 0 0
461 154 4 -0.482 23.954402 20.441828 16.223938 0 0 0
462 154 4 -0.482 23.163103 19.71325 15.993681 0 0 0
463 155 3 0.964 20.620319 22.163247 13.290187 0 0 0
464 155 4 -0.482 20.62333 21.61619 13.233445 0 0 0
465 155 4 -0.482 20.617307 22.710303 13.346929 0 0 0
466 156 3 0.964 13.96407 14.502313 15.363273 0 0 0
467 156 4 -0.482 13.880329 14.181337 14.924569 0 0 0
468 156 4 -0.482 14.047812 14.823289 15.801978 0 0 0
469 157 3 0.964 21.102959 4.91854 18.061324 0 0 0
470 157 4 -0.482 21.100328 5.407137 18.313842 0 0 0
471 157 4 -0.482 21.105591 4.429942 17.808805 0 0 0
472 158 3 0.964 24.40855 13.8897 16.653007 0 0 0
473 158 4 -0.482 24.225966 14.4083 16.667737 0 0 0
474 158 4 -0.482 24.591133 13.371099 16.638276 0 0 0
475 159 3 0.964 18.46787 9.652973 17.63339 0 0 0
476 159 4 -0.482 18.010834 9.748903 17.342847 0 0 0
477 159 4 -0.482 18.924906 9.557042 17.923933 0 0 0
478 160 3 0.964 6.235289 5.179064 19.161265 0 0 0
479 160 4 -0.482 6.638855 4.822389 19.049832 0 0 0
480 160 4 -0.482 5.831722 5.535738 19.272697 0 0 0
481 161 3 0.964 13.501547 12.382343 16.814999 0 0 0
482 161 4 -0.482 13.892549 12.768941 16.802391 0 0 0
483 161 4 -0.482 13.110544 11.995745 16.827606 0 0 0
484 162 3 0.964 12.995855 6.077541 18.110003 0 0 0
485 162 4 -0.482 13.530214 6.102594 17.982202 0 0 0
486 162 4 -0.482 12.461497 6.052489 18.237804 0 0 0
487 163 3 0.964 8.669613 9.598628 15.363106 0 0 0
488 163 4 -0.482 8.81409 9.429786 14.859997 0 0 0
489 163 4 -0.482 8.525136 9.76747 15.866215 0 0 0
490 164 3 0.964 14.979015 23.073886 13.203527 0 0 0
491 164 4 -0.482 15.080844 23.484932 12.852568 0 0 0
492 164 4 -0.482 14.877185 22.66284 13.554485 0 0 0
493 165 3 0.964 27.361747 25.944787 10.054885 0 0 0
494 165 4 -0.482 27.060758 25.492172 10.138819 0 0 0
495 165 4 -0.482 27.662737 26.397402 9.970952 0 0 0
496 166 3 0.964 12.455821 3.817113 14.982988 0 0 0
497 166 4 -0.482 12.51885 3.991804 14.465291 0 0 0
498 166 4 -0.482 12.392791 3.642422 15.500685 0 0 0
499 167 3 0.964 26.986306 26.039471 19.55974 0 0 0
500 167 4 -0.482 26.585168 26.236774 19.239335 0 0 0
501 167 4 -0.482 27.387445 25.842167 19.880145 0 0 0
502 168 3 0.964 19.972464 13.282127 19.170168 0 0 0
503 168 4 -0.482 19.485547 13.53657 19.196066 0 0 0
504 168 4 -0.482 20.45938 13.027683 19.144271 0 0 0
505 169 3 0.964 9.46862 10.592831 9.978697 0 0 0
506 169 4 -0.482 9.199219 10.130767 10.106835 0 0 0
507 169 4 -0.482 9.738021 11.054896 9.850558 0 0 0
508 170 3 0.964 6.162354 12.48988 14.057403 0 0 0
509 170 4 -0.482 6.383741 12.00741 14.201316 0 0 0
510 170 4 -0.482 5.940967 12.972349 13.91349 0 0 0
511 171 3 0.964 23.49008 11.137134 15.877296 0 0 0
512 171 4 -0.482 23.354383 11.664192 15.797946 0 0 0
513 171 4 -0.482 23.625777 10.610077 15.956646 0 0 0
514 172 3 0.964 18.386517 17.833518 13.314212 0 0 0
515 172 4 -0.482 17.994466 17.617288 13.63365 0 0 0
516 172 4 -0.482 18.778569 18.049749 12.994775 0 0 0
517 173 3 0.964 18.555035 9.245251 10.113649 0 0 0
518 173 4 -0.482 18.050711 9.226981 10.332336 0 0 0
519 173 4 -0.482 19.059359 9.263521 9.894963 0 0 0
520 174 3 0.964 16.481394 4.688184 13.59746 0 0 0
521 174 4 -0.482 16.298632 4.508098 14.083944 0 0 0
522 174 4 -0.482 16.664156 4.868271 13.110976 0 0 0
523 175 3 0.964 15.837657 22.541968 16.328963 0 0 0
524 175 4 -0.482 15.440265 22.76842 16.023514 0 0 0
525 175 4 -0.482 16.235049 22.315516 16.634412 0 0 0
526 176 1 0.7 7.892545 2.597415 15.895121 0 0 0
527 176 2 -0.35 6.926289 3.081084 16.317037 0 0 0
528 176 2 -0.35 8.858802 2.113746 15.473206 0 0 0
529 177 1 0.7 18.102518 24.848702 20.126967 0 0 0
530 177 2 -0.35 17.261625 25.647151 20.095686 0 0 0
531 177 2 -0.35 18.943411 24.050254 20.158248 0 0 0
532 178 1 0.7 18.862649 26.105433 11.125026 0 0 0
533 178 2 -0.35 19.531544 26.825572 11.741127 0 0 0
534 178 2 -0.35 18.193755 25.385294 10.508925 0 0 0
535 179 1 0.7 22.58991 2.033489 10.030684 0 0 0
536 179 2 -0.35 21.447748 2.011726 9.829209 0 0 0
537 179 2 -0.35 23.732072 2.055251 10.23216 0 0 0
538 180 1 0.7 26.661677 11.606823 15.553333 0 0 0
539 180 2 -0.35 26.439821 10.476985 15.412456 0 0 0
540 180 2 -0.35 26.883532 12.736661 15.69421 0 0 0
541 181 1 0.7 9.35794 3.799762 13.213143 0 0 0
542 181 2 -0.35 8.301923 3.319918 13.226395 0 0 0
543 181 2 -0.35 10.413958 4.279606 13.199891 0 0 0
544 182 1 0.7 23.461147 23.210788 19.864555 0 0 0
545 182 2 -0.35 22.32822 23.308049 20.093938 0 0 0
546 182 2 -0.35 24.594074 23.113526 19.635172 0 0 0
547 183 1 0.7 27.102129 2.000171 19.416093 0 0 0
548 183 2 -0.35 27.99351 2.000311 20.158413 0 0 0
549 183 2 -0.35 26.210747 2.000031 18.673773 0 0 0
550 184 1 0.7 16.194441 3.395261 19.494523 0 0 0
551 184 2 -0.35 17.327026 3.395493 19.24382 0 0 0
552 184 2 -0.35 15.061857 3.395028 19.745226 0 0 0
553 185 1 0.7 12.424051 26.218484 13.699593 0 0 0
554 185 2 -0.35 11.667109 25.391152 13.402675 0 0 0
555 185 2 -0.35 13.180993 27.045817 13.99651 0 0 0
556 186 1 0.7 24.213504 14.905592 9.844913 0 0 0
557 186 2 -0.35 23.527267 15.84082 9.839493 0 0 0
558 186 2 -0.35 24.89974 13.970365 9.850333 0 0 0
559 187 1 0.7 12.630271 7.479634 15.380566 0 0 0
560 187 2 -0.35 12.898382 8.381089 14.701526 0 0 0
561 187 2 -0.35 12.362161 6.578178 16.059605 0 0 0
562 188 1 0.7 20.235411 20.839621 19.930223 0 0 0
563 188 2 -0.35 20.711711 21.873655 19.707712 0 0 0
564 188 2 -0.35 19.75911 19.805587 20.152734 0 0 0
565 189 1 0.7 5.15929 18.281516 17.761102 0 0 0
566 189 2 -0.35 5.11369 19.44043 17.740117 0 0 0
567 189 2 -0.35 5.204889 17.122603 17.782088 0 0 0
568 190 1 0.7 24.587769 18.3423 9.974679 0 0 0
569 190 2 -0.35 25.708678 18.640408 9.957543 0 0 0
570 190 2 -0.35 23.466859 18.044191 9.991815 0 0 0
571 191 1 0.7 22.547329 8.243279 17.829315 0 0 0
572 191 2 -0.35 22.913697 7.142718 17.817435 0 0 0
573 191 2 -0.35 22.180962 9.343839 17.841196 0 0 0
574 192 1 0.7 10.507369 20.70437 15.940291 0 0 0
575 192 2 -0.35 10.643563 21.847536 15.798081 0 0 0
576 192 2 -0.35 10.371175 19.561205 16.082501 0 0 0
577 193 1 0.7 10.622842 8.856191 17.961129 0 0 0
578 193 2 -0.35 9.47815 8.855057 18.148956 0 0 0
579 193 2 -0.35 11.767534 8.857325 17.773302 0 0 0
580 194 1 0.7 9.258957 7.458005 19.995471 0 0 0
581 194 2 -0.35 8.179413 7.85697 20.14043 0 0 0
582 194 2 -0.35 10.3385 7.05904 19.850511 0 0 0

Bonds

1 1 1 2
2 1 1 3
3 1 4 5
4 1 4 6
5 1 7 8
6 1 7 9
7 1 10 11
8 1 10 12
9 1 13 14
10 1 13 15
11 1 16 17
12 1 16 18
13 1 19 20
14 1 19 21
15 1 22 23
16 1 22 24
17 1 25 26
18 1 25 27
19 1 28 29
20 1 28 30
21 1 31 32
22 1 31 33
23 1 34 35
24 1 34 36
25 1 37 38
26 1 37 39
27 1 40 41
28 1 40 42
29 1 43 44
30 1 43 45
31 1 46 47
32 1 46 48
33 1 49 50
34 1 49 51
35 1 52 53
36 1 52 54
37 1 55 56
38 1 55 57
39 1 58 59
40 1 58 60
41 1 61 62
42 1 61 63
43 1 64 65
44 1 64 66
45 1 67 68
46 1 67 69
47 1 70 71
48 1 70 72
49 1 73 74
50 1 73 75
51 1 76 77
52 1 76 78
53 1 79 80
54 1 79 81
55 1 82 83
56 1 82 84
57 1 85 86
58 1 85 87
59 1 88 89
60 1 88 90
61 1 91 92
62 1 91 93
63 1 94 95
64 1 94 96
65 1 97 98
66 1 97 99
67 1 100 101
68 1 100 102
69 1 103 104
70 1 103 105
71 1 106 107
72 1 106 108
73 1 109 110
74 1 109 111
75 1 112 113
76 1 112 114
77 1 115 116
78 1 115 117
79 1 118 119
80 1 118 120
81 1 121 122
82 1 121 123
83 1 124 125
84 1 124 126
85 1 127 128
86 1 127 129
87 1 130 131
88 1 130 132
89 1 133 134
90 1 133 135
91 1 136 137
92 1 136 138
93 1 139 140
94 1 139 141
95 1 142 143
96 1 142 144
97 1 145 146
98 1 145 147
99 1 148 149
100 1 148 150
101 1 151 152
102 1 151 153
103 1 154 155
104 1 154 156
105 1 157 158
106 1 157 159
107 1 160 161
108 1 160 162
109 1 163 164
110 1 163 165
111 1 166 167
112 1 166 168
113 1 169 170
114 1 169 171
115 1 172 173
116 1 172 174
117 1 175 176
118 1 175 177
119 1 178 179
120 1 178 180
121 1 181 182
122 1 181 183
123 1 184 185
124 1 184 186
125 1 187 188
126 1 187 189
127 1 190 191
128 1 190 192
129 1 193 194
130 1 193 195
131 1 196 197
132 1 196 198
133 1 199 200
134 1 199 201
135 1 202 203
136 1 202 204
137 1 205 206
138 1 205 207
139 1 208 209
140 1 208 210
141 1 211 212
142 1 211 213
143 1 214 215
144 1 214 216
145 1 217 218
146 1 217 219
147 1 220 221
148 1 220 222
149 1 223 224
150 1 223 225
151 1 226 227
152 1 226 228
153 1 229 230
154 1 229 231
155 1 232 233
156 1 232 234
157 1 235 236
158 1 235 237
159 1 238 239
160 1 238 240
161 1 241 242
162 1 241 243
163 1 244 245
164 1 244 246
165 1 247 248
166 1 247 249
167 1 250 251
168 1 250 252
169 1 253 254
170 1 253 255
171 1 256 257
172 1 256 258
173 1 259 260
174 1 259 261
175 1 262 263
176 1 262 264
177 1 265 266
178 1 265 267
179 1 268 269
180 1 268 270
181 1 271 272
182 1 271 273
183 1 274 275
184 1 274 276
185 1 277 278
186 1 277 279
187 1 280 281
188 1 280 282
189 1 283 284
190 1 283 285
191 1 286 287
192 1 286 288
193 1 289 290
194 1 289 291
195 1 292 293
196 1 292 294
197 1 295 296
198 1 295 297
199 1 298 299
200 1 298 300
201 1 301 302
202 1 301 303
203 1 304 305
204 1 304 306
205 1 307 308
206 1 307 309
207 1 310 311
208 1 310 312
209 1 313 314
210 1 313 315
211 1 316 317
212 1 316 318
213 1 319 320
214 1 319 321
215 1 322 323
216 1 322 324
217 1 325 326
218 1 325 327
219 1 328 329
220 1 328 330
221 1 331 332
222 1 331 333
223 1 334 335
224 1 334 336
225 1 337 338
226 1 337 339
227 1 340 341
228 1 340 342
229 1 343 344
230 1 343 345
231 1 346 347
232 1 346 348
233 1 349 350
234 1 349 351
235 1 352 353
236 1 352 354
237 1 355 356
238 1 355 357
239 1 358 359
240 1 358 360
241 1 361 362
242 1 361 363
243 1 364 365
244 1 364 366
245 1 367 368
246 1 367 369
247 1 370 371
248 1 370 372
249 1 373 374
250 1 373 375
251 1 376 377
252 1 376 378
253 1 379 380
254 1 379 381
255 1 382 383
256 1 382 384
257 1 385 386
258 1 385 387
259 1 388 389
260 1 388 390
261 1 391 392
262 1 391 393
263 1 394 395
264 1 394 396
265 1 397 398
266 1 397 399
267 1 400 401
268 1 400 402
269 1 403 404
270 1 403 405
271 1 406 407
272 1 406 408
273 1 409 410
274 1 409 411
275 1 412 413
276 1 412 414
277 1 415 416
278 1 415 417
279 1 418 419
280 1 418 420
281 1 421 422
282 1 421 423
283 1 424 425
284 1 424 426
285 1 427 428
286 1 427 429
287 1 430 431
288 1 430 432
289 1 433 434
290 1 433 435
291 1 436 437
292 1 436 438
293 1 439 440
294 1 439 441
295 1 442 443
296 1 442 444
297 1 445 446
298 1 445 447
299 1 448 449
300 1 448 450
301 1 451 452
302 1 451 453
303 1 454 455
304 1 454 456
305 1 457 458
306 1 457 459
307 1 460 461
308 1 460 462
309 1 463 464
310 1 463 465
311 1 466 467
312 1 466 468
313 1 469 470
314 1 469 471
315 1 472 473
316 1 472 474
317 1 475 476
318 1 475 477
319 1 478 479
320 1 478 480
321 1 481 482
322 1 481 483
323 1 484 485
324 1 484 486
325 1 487 488
326 1 487 489
327 1 490 491
328 1 490 492
329 1 493 494
330 1 493 495
331 1 496 497
332 1 496 498
333 1 499 500
334 1 499 501
335 1 502 503
336 1 502 504
337 1 505 506
338 1 505 507
339 1 508 509
340 1 508 510
341 1 511 512
342 1 511 513
343 1 514 515
344 1 514 516
345 1 517 518
346 1 517 519
347 1 520 521
348 1 520 522
349 1 523 524
350 1 523 525
351 1 526 527
352 1 526 528
353 1 529 530
354 1 529 531
355 1 532 533
356 1 532 534
357 1 535 536
358 1 535 537
359 1 538 539
360 1 538 540
361 1 541 542
362 1 541 543
363 1 544 545
364 1 544 546
365 1 547 548
366 1 547 549
367 1 550 551
368 1 550 552
369 1 553 554
370 1 553 555
371 1 556 557
372 1 556 558
373 1 559 560
374 1 559 561
375 1 562 563
376 1 562 564
377 1 565 566
378 1 565 567
379 1 568 569
380 1 568 570
381 1 571 572
382 1 571 573
383 1 574 575
384 1 574 576
385 1 577 578
386 1 577 579
387 1 580 581
388 1 580 582
